Episode,Title,Source,Month,Colors,Subjects
,Mountain Summit,https://www.youtube.com/embed/kasGRkfkiPM,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Mountain','River','Snowy Mountain','Tree','Trees']"
,Cabin Hideaway,https://www.youtube.com/embed/NjTlW2NL1Lo,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Lake','Mountain','Mountains','Snow','Structure','Tree','Trees','Winter']"
,Oval Essence,https://www.youtube.com/embed/q7WXF_BSEXw,November,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown']","['Clouds','Conifer','Framed','Night','Ocean','Oval Frame','Rocks','Tree','Trees','Waves']"
,Lost Lake,https://www.youtube.com/embed/9-ATP8xyDM0,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Lake','Mountain','Mountains','Path','Snowy Mountain','Tree','Trees']"
,Distant Mountains,https://www.youtube.com/embed/GpA9UM7QGag,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Lake','Mountain','Mountains','Path','Snowy Mountain','Tree','Trees']"
,Meadow Brook Surprise,https://www.youtube.com/embed/Ov5oIHTAa10,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','River','Tree','Trees']"
,Mountain Moonlight Oval,https://www.youtube.com/embed/CigXQtT6BPM,January,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Framed','Grass','Mountain','Mountains','Night','Oval Frame','Tree','Trees']"
,Snowy Solitude,https://www.youtube.com/embed/1ZriQGhSFTM,January,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Deciduous','Fence','Snow','Tree','Trees','Winter']"
,Mountain River,https://www.youtube.com/embed/CnMLKAGi0yM,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Fog','Framed','Mountain','Mountains','River','Rocks','Tomb Frame','Tree','Trees']"
,Graceful Mountains,https://www.youtube.com/embed/0uVe8T-vVVg,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Deciduous','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,Windy Waves,https://www.youtube.com/embed/y6GVVjG4HMg,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Cumulus','Grass','Ocean','Palm Trees','Waves']"
,On a Clear Day,https://www.youtube.com/embed/e63Cgln6Yag,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Mountain','River','Snow','Snowy Mountain','Sun','Tree','Trees','Winter']"
,Riverside Escape Oval,https://www.youtube.com/embed/d83REwSGfGo,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Framed','Oval Frame','Path','River','Tree','Trees']"
,Surprising Falls,https://www.youtube.com/embed/QbclL1ca7_s,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Deciduous','Guest','Lake','Mountain','Mountains','Snowy Mountain','Steve Ross','Tree','Waterfall']"
,Shadow Pond,https://www.youtube.com/embed/BQWJ3kqonpA,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Tree','Trees']"
,Misty Forest Oval,https://www.youtube.com/embed/ddU9vQvSpw8,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Fog','Framed','Grass','Oval Frame','Tree','Trees']"
,Natural Wonder,https://www.youtube.com/embed/knOutsaiKfU,March,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Grass','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Splendor of Winter,https://www.youtube.com/embed/oJvk7gPDHiE,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cirrus','Clouds','Conifer','Deciduous','Snow','Sun','Tree','Trees','Winter']"
,Colors of Nature,https://www.youtube.com/embed/Me9Ietooq4w,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Grass','River','Tree','Trees']"
,Grandpa's Barn,https://www.youtube.com/embed/IPPU49PyfEA,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Deciduous','Fence','Grass','Path','Structure','Tree','Trees']"
,Peaceful Reflections,https://www.youtube.com/embed/gYuH4Ilqdhs,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']",[]
,Hidden Winter Moon Oval,https://www.youtube.com/embed/yxAMOdl6RJE,May,"['Alizarin Crimson','Black Gesso','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Cirrus','Clouds','Conifer','Framed','Lake','Mountain','Mountains','Oval Frame','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Waves of Wonder,https://www.youtube.com/embed/tayQX_ng-Nc,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Cumulus','Ocean','Rocks','Waves']"
,Cabin by the Pond,https://www.youtube.com/embed/TyOO6WeP2AY,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Deciduous','Grass','Lake','Structure','Tree','Trees']"
,Fall Stream,https://www.youtube.com/embed/ZY0ofhdV_L0,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Grass','Mountain','Mountains','River','Rocks','Tree','Trees']"
,Christmas Eve Snow,https://www.youtube.com/embed/cVqFG2pxK2A,June,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Clouds','Conifer','Cumulus','Mountain','Mountains','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Forest Down Oval,https://www.youtube.com/embed/COsJUfPN2dA,June,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Framed','Grass','Oval Frame','Path','Tree','Trees']"
,Pathway to Autumn,https://www.youtube.com/embed/Hg5RKc6xiL4,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Grass','Path','Structure','Tree','Trees']"
,Deep Forest Lake,https://www.youtube.com/embed/2bjFmSQjQrw,July,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','Rocks','Tree','Trees']"
,Peaks of Majesty,https://www.youtube.com/embed/lTb8DN6G6dE,July,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Grass','Lake','Mountain','Mountains','Tree','Trees']"
,Two Seasons,https://www.youtube.com/embed/jwVz0uTLH1I,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Fog','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Nestled Cabin,https://www.youtube.com/embed/l_jN9KN257M,August,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Grass','Path','Structure','Tree','Trees']"
,Wintertime Discovery,https://www.youtube.com/embed/uZyZW3tkCE0,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Deciduous','Snow','Structure','Tree','Trees','Winter']"
,Mountain Mirage Wood Shape,https://www.youtube.com/embed/jfCsew_mz7A,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Fog','Snow','Tree','Trees','Winter']"
,Double Oval Fantasy,https://www.youtube.com/embed/4jAsLpJzjHM,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Double Oval Frame','Framed','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Contemplative Lady,https://www.youtube.com/embed/gnp6WE7Ql-s,September,['Van Dyke Brown'],"['Guest','Portrait']"
,Deep Woods,https://www.youtube.com/embed/rE5ZVs_YJfE,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','River','Rocks','Tree','Trees','Waterfall']"
,High Tide,https://www.youtube.com/embed/_IREQ4SIcX8,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Ocean','Palm Trees','Waves']"
,Barn in Snow Oval,https://www.youtube.com/embed/wJmi7-G9r-w,October,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Conifer','Fence','Framed','Oval Frame','Snow','Structure','Tree','Trees','Winter']"
,That Time of Year,https://www.youtube.com/embed/q5moLoqOkP0,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown']","['Clouds','Deciduous','Guest','Hills','Lake','Steve Ross','Tree','Trees']"
,Waterfall Wonder,https://www.youtube.com/embed/AGhXEPfp-W4,October,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','River','Rocks','Tree','Trees','Waterfall']"
,Mighty Mountain Lake,https://www.youtube.com/embed/4vXB2R8ybDE,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Flowers','Grass','Lake','Mountain','Snowy Mountain']"
,Wooded Stream Oval,https://www.youtube.com/embed/-XA2h17y3HU,November,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Framed','Oval Frame','River','Rocks','Tree','Trees']"
,Golden Mist Oval,https://www.youtube.com/embed/lhpfaW0k6uM,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Fog','Framed','Oval Frame','River','Tree','Trees']"
,The Old Home Place,https://www.youtube.com/embed/EVQcDEiJh2o,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Fence','Grass','Path','Structure','Tree']"
,Soothing Vista,https://www.youtube.com/embed/NqfRLiv0SZ0,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Mountain','Mountains','Tree','Trees']"
,Stormy Seas,https://www.youtube.com/embed/LE6agCR5iBw,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Cumulus','Ocean','Rocks','Sun','Waves']"
,Country Time,https://www.youtube.com/embed/e_bt9rQoGN0,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Flowers','Framed','Lake','Oval Frame','Structure','Tree']"
,A Mild Winter's Day,https://www.youtube.com/embed/BbYO579MmhA,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Deciduous','River','Snow','Tree','Trees','Winter']"
,Spectacular Waterfall,https://www.youtube.com/embed/nK-HebXL2uw,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Mountain','Mountains','River','Rocks','Tree','Trees','Waterfall']"
,View from the Park,https://www.youtube.com/embed/Q4n90jsOUtY,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Apple Frame','Bridge','Building','Deciduous','Framed','Lake','Structure','Tree','Trees']"
,Lake View,https://www.youtube.com/embed/07acfzBaoa0,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Flowers','Grass','Guest','Hills','Lake','Steve Ross','Tree','Trees']"
,Old Country Mill,https://www.youtube.com/embed/n8HlFCQACYA,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Mill','River','Rocks','Structure','Tree','Waterfall']"
,Morning Walk,https://www.youtube.com/embed/pSvgNkQdR2Y,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Fog','Path','Tree','Trees']"
,Nature's Splendor,https://www.youtube.com/embed/uCAtI2IwEwk,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Mountain','River','Snowy Mountain','Tree','Trees']"
,Mountain Beauty,https://www.youtube.com/embed/8P-YeoTmVrw,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cumulus','Flowers','Grass','Guest','Hills','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Half-Oval Vignette,https://www.youtube.com/embed/uY3fIry2tOE,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Framed','Half Oval Frame','Lake','Mountain','Mountains','Tree','Trees']"
,Absolutely Autumn,https://www.youtube.com/embed/PGPVpil2UmE,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Grass','River','Tree','Trees']"
,Mountain Seclusion,https://www.youtube.com/embed/EBZKuVbRY54,July,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Clouds','Conifer','Mountain','Mountains','River','Snow','Structure','Tree','Trees','Winter']"
,Crimson Oval,https://www.youtube.com/embed/R7Y3izMFPbM,July,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree','Trees','Waterfall']"
,Autumn Exhibition,https://www.youtube.com/embed/6afHY2d9Lv8,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Tree','Trees']"
,Majestic Peaks,https://www.youtube.com/embed/lilbzLCNnDo,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Golden Morning Mist,https://www.youtube.com/embed/rCHXqj4DHlM,August,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Fog','Grass','River','Tree','Trees']"
,Winter Lace,https://www.youtube.com/embed/WJF_qoQRPck,August,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Clouds','Cumulus','Deciduous','Framed','Half Circle Frame','Lake','Snow','Tree','Trees','Winter']"
,Seascape Fantasy,https://www.youtube.com/embed/sBBBilrDuSw,August,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cirrus','Clouds','Ocean','Waves']"
,Double Oval Stream,https://www.youtube.com/embed/rRjnHdr9DmU,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Framed','River','Tree','Trees']"
,Enchanted Forest,https://www.youtube.com/embed/ikR7UT9mVBw,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Path','Tree','Trees']"
,Southwest Serenity,https://www.youtube.com/embed/EVfPPJ5FUmA,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cactus','Cirrus','Clouds','Mountain','Mountains','Path']"
,Rippling Waters,https://www.youtube.com/embed/XvnJBynSiT0,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','River','Rocks','Sun','Tree','Trees','Waterfall']"
,Snowfall Magic,https://www.youtube.com/embed/1enWTsRi16o,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','River','Snow','Tree','Trees','Winter']"
,Quiet Mountain Lake,https://www.youtube.com/embed/2gq2V6dCt2I,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Grass','Lake','Mountain','Tree','Trees']"
,Final Embers of Sunlight,https://www.youtube.com/embed/IeFbdk36MUU,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Framed','Oval Frame','River','Sun','Tree','Trees']"
,Snowy Morn,https://www.youtube.com/embed/iB1TDWlo0kk,January,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Snow','Structure','Tree','Trees','Winter']"
,Camper's Haven,https://www.youtube.com/embed/C34WAUgkAT0,January,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','Lake','Mountain','Mountains','Tree','Trees']"
,Waterfall in the Woods,https://www.youtube.com/embed/uBRKVa7sy1Q,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Rocks','Tree','Trees','Waterfall']"
,Covered Bridge Oval,https://www.youtube.com/embed/F4iPbH1OHsQ,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Conifer','Fence','Framed','Oval Frame','River','Snow','Structure','Tree','Trees','Winter']"
,Scenic Seclusion,https://www.youtube.com/embed/d50HkqB9JEM,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Grass','Mountain','River','Tree','Trees','Waterfall']"
